time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
1973-01-25,-7.5,,,,,,,,,
1973-03-29,8.3,0.0,,,,,,,,
1973-04-09,11.7,3.0,,,,,,,,
1973-04-11,11.5,,19.0,1.0,,,,,,
1973-04-12,5.0,,,,,,,,,
1973-04-15,7.4,,10.0,,,,,,,
1973-04-23,8.2,4.0,12.0,0.0,,,,,,
